id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,9,17,4,7.50322656680008,Enterprise2,external_7,Subnet 2 (Enterprise),External,tcp,46248,21,ftp,5.0,100000,50,31,29,FIN,7,13,1,3,Normal,Benign,8326,Data_Theft,UNSW_benign,
2,30,0.15,9,17,4,26.081649788824844,User0,external_65,Subnet 1 (User),External,tcp,14662,80,http,0.5,500,5,31,29,CON,0,0,1,3,Normal,Benign,28649,Data_Theft,UNSW_benign,
3,30,0.15,9,17,4,66.96322144464682,Enterprise2,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,48445,22,ssh_admin,10.0,200,10,31,29,FIN,3,5,1,1,Normal,Benign,18473,Data_Theft,UNSW_benign,
4,30,0.15,9,17,4,82.50879551073578,Enterprise0,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,25784,53,dns,0.017953,50,1,31,29,FIN,7,14,1,2,Normal,Benign,38085,Data_Theft,UNSW_benign,
5,30,0.15,9,17,4,126.57654590558113,User3,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,34698,53,dns,2.0,50,1,31,29,FIN,2,370,1,1,Normal,Benign,38033,Data_Theft,UNSW_benign,
6,30,0.15,9,17,4,191.82803953736513,Enterprise0,external_25,Subnet 2 (Enterprise),External,tcp,17328,80,http,0.5,500,5,31,29,CON,0,0,1,1,Normal,Benign,37817,Data_Theft,UNSW_benign,
7,30,0.15,9,17,4,203.00984622687338,Enterprise0,external_75,Subnet 2 (Enterprise),External,tcp,35018,80,http,1.061591,500,5,254,252,FIN,27,1,2,15,Normal,Benign,46742,Data_Theft,UNSW_benign,
8,30,0.15,9,17,4,220.94136424920373,User0,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,4756,3389,rdp,30.0,5000,50,31,29,FIN,7,30,1,1,Normal,Benign,20278,Data_Theft,UNSW_benign,
9,30,0.15,9,17,4,267.6538703114536,User2,external_34,Subnet 1 (User),External,tcp,27071,25,smtp,1.0,1000,5,254,252,FIN,27,1,1,23,Normal,Benign,46797,Data_Theft,UNSW_benign,
10,30,0.15,9,17,4,300.1986481295871,external_external_67,external_Enterprise1,External,External,ospf,24601,5000,-,1.115789,1890,42,254,0,INT,0,0,1,1,Exploits,Malicious,150335,Data_Theft,UNSW_actual,initial_access
11,30,0.15,9,17,4,368.1242531653574,external_Enterprise0,external_external_181,External,External,tcp,29661,20,ftp-data,0.046396,2208,14,31,29,FIN,1,2,1,4,Normal,Malicious,19333,Data_Theft,UNSW_actual,initial_access
12,30,0.15,9,17,4,436.7023685873558,external_Enterprise1,external_OpServer0,External,External,udp,25758,53,dns,9e-06,114,2,254,0,INT,0,0,16,26,Generic,Malicious,153891,Data_Theft,UNSW_actual,progression
13,30,0.15,9,17,4,500.26535969683863,external_User0,external_external_155,External,External,udp,5768,5000,-,0.001723,832,8,31,29,CON,0,0,1,3,Normal,Malicious,32453,Data_Theft,UNSW_actual,progression
14,30,0.15,9,17,4,601.9883765068665,external_User3,external_Enterprise0,External,External,tcp,41838,80,http,0.296656,1256,16,254,252,FIN,2,1,1,1,Normal,Malicious,35,Data_Theft,UNSW_actual,progression
15,30,0.15,9,17,4,706.4988443777952,external_User0,external_external_149,External,External,arp,8648,5000,-,0.0,46,1,0,0,INT,0,0,2,2,Normal,Malicious,108811,Data_Theft,UNSW_actual,progression
16,30,0.15,9,17,4,803.6329432040214,external_Defender,external_Defender,External,External,tcp,47490,5000,-,0.449583,1110,18,254,252,FIN,2,1,3,7,Fuzzers,Malicious,50344,Data_Theft,UNSW_actual,objective
