id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,7,19,4,7.50322656680008,Enterprise1,OpHost1,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,30199,21,ftp,5.0,100000,50,31,29,CON,0,0,1,2,Normal,Benign,33634,Netcat_Backdoor,UNSW_benign,
2,30,0.15,7,19,4,8.939165831421104,User0,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,3637,80,http,0.5,500,5,31,29,CON,0,0,1,2,Normal,Benign,31381,Netcat_Backdoor,UNSW_benign,
3,30,0.15,7,19,4,26.081649788824844,User2,external_47,Subnet 1 (User),External,tcp,40701,25,smtp,1.0,1000,5,31,29,FIN,5,15,6,7,Normal,Benign,7047,Netcat_Backdoor,UNSW_benign,
4,30,0.15,7,19,4,66.96322144464682,Enterprise1,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,24080,53,dns,0.14502,50,1,31,29,FIN,7,39,1,1,Normal,Benign,8266,Netcat_Backdoor,UNSW_benign,
5,30,0.15,7,19,4,82.50879551073578,Enterprise2,OpHost0,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,6232,22,ssh_admin,10.0,200,10,31,29,FIN,18,8,1,3,Normal,Benign,3402,Netcat_Backdoor,UNSW_benign,
6,30,0.15,7,19,4,126.57654590558113,User3,external_2,Subnet 1 (User),External,tcp,29137,80,http,0.5,500,5,31,29,FIN,7,24,1,1,Normal,Benign,32062,Netcat_Backdoor,UNSW_benign,
7,30,0.15,7,19,4,191.82803953736513,Enterprise1,external_56,Subnet 2 (Enterprise),External,tcp,21538,80,http,0.5,500,5,31,29,CON,0,0,3,2,Normal,Benign,3208,Netcat_Backdoor,UNSW_benign,
8,30,0.15,7,19,4,203.00984622687338,Enterprise1,OpHost2,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,8286,22,ssh_admin,10.0,200,10,31,29,FIN,1,2,1,2,Normal,Benign,14525,Netcat_Backdoor,UNSW_benign,
9,30,0.15,7,19,4,220.94136424920373,User3,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,45570,3389,rdp,30.0,5000,50,31,29,FIN,7,30,1,2,Normal,Benign,19815,Netcat_Backdoor,UNSW_benign,
10,30,0.15,7,19,4,267.6538703114536,User4,external_25,Subnet 1 (User),External,tcp,5511,80,http,0.73924,500,5,62,252,FIN,2,2,1,4,Normal,Benign,88654,Netcat_Backdoor,UNSW_benign,
11,30,0.15,7,19,4,301.4575864986907,external_Enterprise0,external_OpServer0,External,External,udp,41025,5000,-,48.176762,458,4,254,0,INT,0,0,1,4,Fuzzers,Malicious,137506,Netcat_Backdoor,UNSW_actual,initial_access
12,30,0.15,7,19,4,370.0357019206891,external_external_126,external_User4,External,External,vines,7666,5000,-,5e-06,200,2,254,0,INT,0,0,4,17,DoS,Malicious,91647,Netcat_Backdoor,UNSW_actual,progression
13,30,0.15,7,19,4,433.51023979789244,external_User0,external_Enterprise2,External,External,udp,10838,5000,-,0.002056,824,8,31,29,CON,0,0,1,3,Normal,Malicious,29567,Netcat_Backdoor,UNSW_actual,progression
14,30,0.15,7,19,4,502.98256476029974,external_external_185,external_OpHost0,External,External,udp,4710,53,dns,9e-06,114,2,254,0,INT,0,0,33,33,Generic,Malicious,172298,Netcat_Backdoor,UNSW_actual,progression
15,30,0.15,7,19,4,659.7482665666928,external_User0,external_OpServer0,External,External,udp,29458,53,dns,5e-06,114,2,254,0,INT,0,0,2,2,Generic,Malicious,125011,Netcat_Backdoor,UNSW_actual,progression
16,30,0.15,7,19,4,808.1741222090483,external_User4,external_Enterprise1,External,External,udp,8753,53,dns,0.001056,296,4,31,29,CON,0,0,2,1,Normal,Malicious,1987,Netcat_Backdoor,UNSW_actual,objective
17,30,0.15,7,19,4,953.3066093306104,external_Enterprise0,external_Defender,External,External,tcp,7366,80,http,2.695916,190705,180,62,252,FIN,2,71,1,1,Exploits,Malicious,73049,Netcat_Backdoor,UNSW_actual,objective
18,30,0.15,7,19,4,1104.5491317746428,User0,Enterprise1,Subnet 1 (User),Subnet 2 (Enterprise),udp,16302,53,dns,0.013067,50,1,31,29,FIN,4,4,6,6,Normal,Benign,2652,Netcat_Backdoor,UNSW_benign,
19,30,0.15,7,19,4,1109.2745843380148,Enterprise2,external_9,Subnet 2 (Enterprise),External,tcp,40076,20484,smtp,0.765848,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
20,30,0.15,7,19,4,1208.8356498682472,User1,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,45269,3389,rdp,30.0,5000,50,254,0,INT,0,0,2,6,Normal,Benign,43698,Netcat_Backdoor,UNSW_benign,
21,30,0.15,7,19,4,1335.6161815788387,Enterprise0,OpHost1,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,47463,3389,rdp,30.0,5000,50,0,0,INT,0,0,2,2,Normal,Benign,108788,Netcat_Backdoor,UNSW_benign,
22,30,0.15,7,19,4,1338.1753615625944,User4,external_56,Subnet 1 (User),External,tcp,14552,22,ssh_admin,10.0,200,10,31,29,FIN,7,39,1,2,Normal,Benign,6197,Netcat_Backdoor,UNSW_benign,
