_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
30,0.15,9,17,4,7.50322656680008,Enterprise1,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,47729,25,smtp,1.0,1000,5,31,29,CON,0,0,1,2,Normal,Benign,13996,ShellShock,UNSW_benign,
30,0.15,9,17,4,66.96322144464682,Enterprise2,external_66,Subnet 2 (Enterprise),External,tcp,62855,22,ssh_admin,10.0,200,10,31,29,FIN,7,7,1,1,Normal,Benign,22974,ShellShock,UNSW_benign,
30,0.15,9,17,4,82.50879551073578,Enterprise2,external_39,Subnet 2 (Enterprise),External,tcp,29333,3389,rdp,30.0,5000,50,31,29,FIN,3,5,1,7,Normal,Benign,23593,ShellShock,UNSW_benign,
30,0.15,9,17,4,191.82803953736513,Enterprise0,OpHost2,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,46574,3389,rdp,30.0,5000,50,31,29,FIN,6,6,1,2,Normal,Benign,25031,ShellShock,UNSW_benign,
30,0.15,9,17,4,203.00984622687338,Enterprise1,external_92,Subnet 2 (Enterprise),External,udp,46689,53,dns,0.016884,50,1,31,29,FIN,7,13,1,1,Normal,Benign,14175,ShellShock,UNSW_benign,
30,0.15,9,17,4,220.94136424920373,Enterprise0,external_87,Subnet 2 (Enterprise),External,tcp,30310,3389,rdp,30.0,5000,50,31,29,FIN,26,31,1,2,Normal,Benign,34728,ShellShock,UNSW_benign,
30,0.15,9,17,4,304.4608978385242,external_external_59,external_OpHost2,External,External,udp,2274,53,dns,9e-06,114,2,254,0,INT,0,0,19,23,Generic,Malicious,143448,ShellShock,UNSW_actual,initial_access
30,0.15,9,17,4,350.43469416314707,external_Defender,external_OpHost2,External,External,tcp,2449,5000,-,0.642481,1806,20,254,252,FIN,3,2,1,2,Fuzzers,Malicious,119584,ShellShock,UNSW_actual,initial_access
30,0.15,9,17,4,402.10960909842635,external_User0,external_Enterprise0,External,External,udp,34677,53,dns,9e-06,114,2,254,0,INT,0,0,19,47,Generic,Malicious,155655,ShellShock,UNSW_actual,progression
30,0.15,9,17,4,450.14898609719035,external_User2,external_Enterprise2,External,External,tcp,42053,5000,-,0.088868,15730,70,31,29,FIN,7,11,1,1,Normal,Malicious,16743,ShellShock,UNSW_actual,progression
30,0.15,9,17,4,501.639784811027,external_external_66,external_OpHost1,External,External,mobile,8117,5000,-,1.5e-05,60,1,0,0,INT,0,0,2,2,Backdoor,Malicious,113345,ShellShock,UNSW_actual,progression
30,0.15,9,17,4,578.7901646607752,external_User0,external_OpHost0,External,External,tcp,55940,25,smtp,3.281152,13725,50,62,252,FIN,11,8,1,1,Exploits,Malicious,117650,ShellShock,UNSW_actual,progression
30,0.15,9,17,4,650.199019772629,external_Enterprise2,external_OpHost1,External,External,tcp,11300,5000,-,1.040834,918,18,254,252,FIN,2,1,1,1,Reconnaissance,Malicious,81899,ShellShock,UNSW_actual,objective
30,0.15,9,17,4,726.4912823801499,external_external_124,external_Enterprise0,External,External,udp,6257,53,dns,9e-06,114,2,254,0,INT,0,0,9,17,Generic,Malicious,163077,ShellShock,UNSW_actual,objective
30,0.15,9,17,4,806.4988443777952,external_User1,external_OpServer0,External,External,udp,51734,53,dns,9e-06,114,2,254,0,INT,0,0,16,16,Generic,Malicious,160511,ShellShock,UNSW_actual,objective
30,0.15,9,17,4,1104.5491317746428,Enterprise0,external_54,Subnet 2 (Enterprise),External,tcp,35889,21,ftp,5.0,100000,50,254,0,INT,0,0,1,2,Normal,Benign,107240,ShellShock,UNSW_benign,
30,0.15,9,17,4,1195.7213072206782,Enterprise2,external_89,Subnet 2 (Enterprise),External,tcp,22276,34867,http,0.544213,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
