_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
30,0.15,11,15,4,7.50322656680008,User3,external_46,Subnet 1 (User),External,udp,7921,53,dns,0.013157,50,1,31,29,FIN,4,4,6,11,Normal,Benign,1962,WannaCry,UNSW_benign,
30,0.15,11,15,4,66.96322144464682,User3,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,54970,22,ssh_admin,10.0,200,10,254,0,INT,0,0,1,10,Normal,Benign,43142,WannaCry,UNSW_benign,
30,0.15,11,15,4,82.50879551073578,User4,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,8346,25,smtp,1.0,1000,5,31,29,CON,0,0,1,2,Normal,Benign,37590,WannaCry,UNSW_benign,
30,0.15,11,15,4,191.82803953736513,Enterprise2,User1,Subnet 2 (Enterprise),Subnet 1 (User),tcp,28313,25,smtp,1.0,1000,5,254,252,FIN,2,1,1,3,Normal,Benign,24,WannaCry,UNSW_benign,
30,0.15,11,15,4,203.00984622687338,Enterprise1,User1,Subnet 2 (Enterprise),Subnet 1 (User),tcp,14681,80,http,0.5,500,5,31,29,FIN,7,24,1,2,Normal,Benign,29706,WannaCry,UNSW_benign,
30,0.15,11,15,4,220.94136424920373,User1,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,11639,3389,rdp,30.0,5000,50,31,29,CON,0,0,4,2,Normal,Benign,35535,WannaCry,UNSW_benign,
30,0.15,11,15,4,306.69134675778633,external_Defender,external_OpHost0,External,External,tcp,11932,20,ftp-data,1.098619,9462,20,62,252,FIN,1,4,1,2,Exploits,Malicious,95526,WannaCry,UNSW_actual,initial_access
30,0.15,11,15,4,375.65204124472064,external_external_13,external_OpHost1,External,External,udp,60853,53,dns,3e-06,114,2,254,0,INT,0,0,14,19,Generic,Malicious,148848,WannaCry,UNSW_actual,initial_access
30,0.15,11,15,4,453.16441364763955,external_User1,external_Enterprise2,External,External,nvp,26167,5000,-,5e-06,180,2,254,0,INT,0,0,10,10,Exploits,Malicious,69843,WannaCry,UNSW_actual,progression
30,0.15,11,15,4,525.2234791457855,external_User1,external_OpHost1,External,External,tcp,27817,21,ftp,2.671033,2994,48,62,252,FIN,7,9,1,1,Exploits,Malicious,63771,WannaCry,UNSW_actual,progression
30,0.15,11,15,4,601.639784811027,external_external_3,external_OpHost2,External,External,tcp,12184,5000,-,0.791789,1110,18,254,252,FIN,2,1,1,3,Fuzzers,Malicious,80918,WannaCry,UNSW_actual,progression
30,0.15,11,15,4,633.6594545112627,Enterprise2,external_55,Subnet 2 (Enterprise),External,tcp,7164,16717,smtp,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
30,0.15,11,15,4,678.7901646607752,external_User1,external_Defender,External,External,tcp,63515,5000,-,0.012175,3428,26,31,29,FIN,4,4,1,1,Normal,Malicious,10215,WannaCry,UNSW_actual,progression
30,0.15,11,15,4,750.199019772629,external_Defender,external_OpHost2,External,External,tcp,27116,5000,-,0.643463,918,18,254,252,FIN,2,1,1,1,Reconnaissance,Malicious,139568,WannaCry,UNSW_actual,progression
