id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,11,15,4,7.50322656680008,User3,external_46,Subnet 1 (User),External,udp,38585,53,dns,0.016863,50,1,31,29,FIN,7,14,1,1,Normal,Benign,32777,WannaCry,UNSW_benign,
2,30,0.15,11,15,4,26.081649788824844,Enterprise0,external_66,Subnet 2 (Enterprise),External,tcp,17101,22,ssh_admin,10.0,200,10,254,0,INT,0,0,1,1,Normal,Benign,75493,WannaCry,UNSW_benign,
3,30,0.15,11,15,4,66.96322144464682,User3,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,15057,22,ssh_admin,10.0,200,10,62,252,CON,2,1,1,3,Normal,Benign,47089,WannaCry,UNSW_benign,
4,30,0.15,11,15,4,82.50879551073578,User4,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,20171,25,smtp,1.0,1000,5,31,29,FIN,7,7,1,4,Normal,Benign,9624,WannaCry,UNSW_benign,
5,30,0.15,11,15,4,191.82803953736513,Enterprise2,User1,Subnet 2 (Enterprise),Subnet 1 (User),tcp,18726,25,smtp,1.0,1000,5,31,29,FIN,5,15,1,2,Normal,Benign,3186,WannaCry,UNSW_benign,
6,30,0.15,11,15,4,203.00984622687338,Enterprise1,User1,Subnet 2 (Enterprise),Subnet 1 (User),tcp,44747,80,http,1.99962,500,5,254,252,FIN,2,1,1,1,Normal,Benign,43536,WannaCry,UNSW_benign,
7,30,0.15,11,15,4,220.94136424920373,User1,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,35146,3389,rdp,30.0,5000,50,31,29,CON,0,0,4,1,Normal,Benign,9890,WannaCry,UNSW_benign,
8,30,0.15,11,15,4,267.6538703114536,Enterprise2,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,55645,22,ssh_admin,10.0,200,10,0,0,INT,0,0,2,2,Normal,Benign,110439,WannaCry,UNSW_benign,
9,30,0.15,11,15,4,303.16441364763955,external_Enterprise1,external_external_41,External,External,tcp,30051,22,ssh,0.505895,9202,56,31,29,FIN,7,7,1,2,Normal,Malicious,14346,WannaCry,UNSW_actual,initial_access
10,30,0.15,11,15,4,375.2234791457855,external_User4,external_Enterprise0,External,External,tcp,6079,5000,-,0.799961,23304,248,31,29,FIN,30,32,1,1,Normal,Malicious,33728,WannaCry,UNSW_actual,initial_access
11,30,0.15,11,15,4,451.639784811027,external_Enterprise2,external_OpServer0,External,External,unas,17571,5000,-,4e-06,200,2,254,0,INT,0,0,1,1,Exploits,Malicious,116942,WannaCry,UNSW_actual,progression
12,30,0.15,11,15,4,528.7901646607752,external_User1,external_Defender,External,External,udp,47013,5000,-,3e-06,1064,2,254,0,INT,0,0,17,35,Normal,Malicious,67187,WannaCry,UNSW_actual,progression
13,30,0.15,11,15,4,600.199019772629,external_User1,external_Enterprise2,External,External,udp,62116,53,dns,3e-06,114,2,254,0,INT,0,0,5,22,Generic,Malicious,166331,WannaCry,UNSW_actual,progression
14,30,0.15,11,15,4,609.2745843380148,Enterprise2,external_55,Subnet 2 (Enterprise),External,tcp,7164,16717,smtp,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
15,30,0.15,11,15,4,676.4912823801499,external_external_238,external_Enterprise2,External,External,pnni,36115,5000,-,3e-06,200,2,254,0,INT,0,0,2,4,DoS,Malicious,72103,WannaCry,UNSW_actual,progression
16,30,0.15,11,15,4,754.8741332833464,external_external_250,external_User2,External,External,tcp,51091,20,ftp-data,0.800775,1312,16,62,252,FIN,1,2,1,2,Exploits,Malicious,114190,WannaCry,UNSW_actual,progression
17,30,0.15,11,15,4,829.0870611045241,external_Enterprise0,external_OpHost2,External,External,tcp,33272,80,http,0.559032,1164,16,254,252,FIN,2,1,1,1,Exploits,Malicious,153854,WannaCry,UNSW_actual,progression
18,30,0.15,11,15,4,902.204406220407,external_User1,external_OpHost2,External,External,udp,36174,53,dns,9e-06,114,2,254,0,INT,0,0,16,16,Generic,Malicious,139182,WannaCry,UNSW_actual,objective
19,30,0.15,11,15,4,1005.8926568387591,external_User0,external_Defender,External,External,udp,32413,5000,-,0.31418,872,8,31,29,CON,0,0,1,2,Normal,Malicious,4062,WannaCry,UNSW_actual,objective
20,30,0.15,11,15,4,1108.0943045667782,external_Enterprise2,external_external_111,External,External,tcp,5194,5000,-,0.018147,3184,34,31,29,FIN,4,4,12,6,Normal,Malicious,9869,WannaCry,UNSW_actual,objective
