_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
30,0.15,7,19,4,7.50322656680008,Enterprise1,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,1463,3389,rdp,30.0,5000,50,31,29,CON,0,0,3,2,Normal,Benign,8722,passwd_gzip_scp,UNSW_benign,
30,0.15,7,19,4,66.96322144464682,Enterprise2,OpHost1,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,39701,25,smtp,1.0,1000,5,31,29,CON,0,0,1,1,Normal,Benign,13792,passwd_gzip_scp,UNSW_benign,
30,0.15,7,19,4,82.50879551073578,Enterprise1,OpHost0,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,62619,25,smtp,1.0,1000,5,254,252,FIN,2,1,1,10,Normal,Benign,71720,passwd_gzip_scp,UNSW_benign,
30,0.15,7,19,4,191.82803953736513,Enterprise0,external_15,Subnet 2 (Enterprise),External,udp,10830,53,dns,1.539419,50,1,31,29,FIN,21,197,2,7,Normal,Benign,22675,passwd_gzip_scp,UNSW_benign,
30,0.15,7,19,4,203.00984622687338,Enterprise0,external_65,Subnet 2 (Enterprise),External,tcp,44003,21,ftp,5.0,100000,50,254,252,FIN,3,2,2,5,Normal,Benign,46370,passwd_gzip_scp,UNSW_benign,
30,0.15,7,19,4,220.94136424920373,Enterprise0,User2,Subnet 2 (Enterprise),Subnet 1 (User),tcp,38399,22,ssh_admin,10.0,200,10,31,29,FIN,7,39,1,2,Normal,Benign,16042,passwd_gzip_scp,UNSW_benign,
30,0.15,7,19,4,304.4608978385242,external_external_239,external_User4,External,External,unas,52033,5000,-,3e-06,200,2,254,0,INT,0,0,3,6,Exploits,Malicious,135707,passwd_gzip_scp,UNSW_actual,initial_access
30,0.15,7,19,4,350.43469416314707,external_Enterprise1,external_OpHost1,External,External,tcp,58367,80,http,1.346415,1206,18,254,252,FIN,2,1,1,1,Reconnaissance,Malicious,128309,passwd_gzip_scp,UNSW_actual,progression
30,0.15,7,19,4,402.10960909842635,external_Enterprise1,external_OpServer0,External,External,udp,30663,53,dns,5e-06,114,2,254,0,INT,0,0,17,25,Generic,Malicious,167701,passwd_gzip_scp,UNSW_actual,progression
30,0.15,7,19,4,450.14898609719035,external_Enterprise2,external_OpServer0,External,External,udp,1037,53,dns,8e-06,114,2,254,0,INT,0,0,4,28,Generic,Malicious,155711,passwd_gzip_scp,UNSW_actual,progression
30,0.15,7,19,4,501.639784811027,external_User3,external_Enterprise1,External,External,tcp,40167,5000,-,0.006029,4532,46,31,29,FIN,6,6,1,1,Normal,Malicious,20894,passwd_gzip_scp,UNSW_actual,progression
30,0.15,7,19,4,578.7901646607752,external_User1,external_Enterprise1,External,External,tcp,50367,80,http,0.003938,1876,18,31,29,FIN,2,2,1,6,Normal,Malicious,4124,passwd_gzip_scp,UNSW_actual,objective
30,0.15,7,19,4,650.199019772629,external_User4,external_external_37,External,External,tcp,31839,20,ftp-data,0.24469,9248,20,31,29,FIN,4,1,1,5,Normal,Malicious,4507,passwd_gzip_scp,UNSW_actual,objective
30,0.15,7,19,4,1104.5491317746428,User1,Enterprise1,Subnet 1 (User),Subnet 2 (Enterprise),tcp,15841,53,dns,0.046485,50,1,31,29,FIN,1,2,1,4,Normal,Benign,23729,passwd_gzip_scp,UNSW_benign,
30,0.15,7,19,4,1134.0250516517992,Enterprise1,external_3,Subnet 2 (Enterprise),External,tcp,24812,10037,smtp,1.1970249000000002,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
30,0.15,7,19,4,1239.186355480654,User3,external_10,Subnet 1 (User),External,tcp,47848,25,smtp,1.0,1000,5,31,29,CON,0,0,2,3,Normal,Benign,15671,passwd_gzip_scp,UNSW_benign,
30,0.15,7,19,4,1254.3084354284877,Enterprise1,external_32,Subnet 2 (Enterprise),External,tcp,37490,80,http,5.878957,500,5,31,29,FIN,38,390,1,5,Normal,Benign,4264,passwd_gzip_scp,UNSW_benign,
30,0.15,7,19,4,1431.0958999623563,Enterprise0,external_73,Subnet 2 (Enterprise),External,tcp,48990,25692,http,0.402832,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
30,0.15,7,19,4,1467.3189090225253,Enterprise2,external_78,Subnet 2 (Enterprise),External,tcp,36367,53,dns,1.0,141388,282,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
30,0.15,7,19,4,1481.4590364222518,Enterprise0,external_57,Subnet 2 (Enterprise),External,tcp,35415,22,ssh_admin,10.0,200,10,31,29,CON,0,0,1,4,Normal,Benign,28386,passwd_gzip_scp,UNSW_benign,
30,0.15,7,19,4,1512.485978713136,Enterprise2,external_30,Subnet 2 (Enterprise),External,tcp,1691,80,http,0.5,500,5,31,29,FIN,1,2,1,8,Normal,Benign,28451,passwd_gzip_scp,UNSW_benign,
30,0.15,7,19,4,1554.9191064456663,Enterprise1,User4,Subnet 2 (Enterprise),Subnet 1 (User),tcp,17130,21,ftp,5.0,100000,50,31,29,FIN,4,1,1,4,Normal,Benign,17778,passwd_gzip_scp,UNSW_benign,
30,0.15,7,19,4,1588.6975764917588,User4,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),udp,61018,53,dns,0.222392,50,1,31,29,FIN,1,4,1,6,Normal,Benign,25686,passwd_gzip_scp,UNSW_benign,
30,0.15,7,19,4,1591.4426144413562,User4,external_99,Subnet 1 (User),External,tcp,63076,25,smtp,1.0,213486,426,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
30,0.15,7,19,4,1664.0734762829657,User4,external_78,Subnet 1 (User),External,tcp,18616,80,http,0.5,500,5,31,29,CON,0,0,1,4,Normal,Benign,23329,passwd_gzip_scp,UNSW_benign,
30,0.15,7,19,4,1666.6013196744786,User3,Enterprise1,Subnet 1 (User),Subnet 2 (Enterprise),tcp,14174,21,ftp,5.0,100000,50,31,29,FIN,4,4,12,5,Normal,Benign,1017,passwd_gzip_scp,UNSW_benign,
