id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
1,30,0.15,7,19,4,7.50322656680008,Enterprise1,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,3542,3389,rdp,30.0,5000,50,254,0,INT,0,0,3,8,Normal,Benign,106974,passwd_gzip_scp,UNSW_benign,
2,30,0.15,7,19,4,8.939165831421104,Enterprise1,external_32,Subnet 2 (Enterprise),External,tcp,15045,80,http,0.786584,500,5,254,252,FIN,2,1,3,5,Normal,Benign,84504,passwd_gzip_scp,UNSW_benign,
3,30,0.15,7,19,4,26.081649788824844,Enterprise1,User4,Subnet 2 (Enterprise),Subnet 1 (User),tcp,41187,21,ftp,5.0,100000,50,31,29,FIN,26,253,2,9,Normal,Benign,12514,passwd_gzip_scp,UNSW_benign,
4,30,0.15,7,19,4,66.96322144464682,Enterprise2,OpHost1,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,23855,25,smtp,1.876728,1000,5,31,29,FIN,11,15,1,5,Normal,Benign,35192,passwd_gzip_scp,UNSW_benign,
5,30,0.15,7,19,4,82.50879551073578,Enterprise1,OpHost0,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,5946,25,smtp,1.0,1000,5,31,29,FIN,7,18,1,1,Normal,Benign,26177,passwd_gzip_scp,UNSW_benign,
6,30,0.15,7,19,4,126.57654590558113,Enterprise0,external_57,Subnet 2 (Enterprise),External,tcp,9361,22,ssh_admin,10.0,200,10,31,29,FIN,4,4,3,4,Normal,Benign,1407,passwd_gzip_scp,UNSW_benign,
7,30,0.15,7,19,4,191.82803953736513,Enterprise0,external_15,Subnet 2 (Enterprise),External,udp,43888,53,dns,0.037985,50,1,31,29,FIN,7,26,1,1,Normal,Benign,4233,passwd_gzip_scp,UNSW_benign,
8,30,0.15,7,19,4,203.00984622687338,Enterprise0,external_65,Subnet 2 (Enterprise),External,tcp,2774,21,ftp,5.0,100000,50,0,0,INT,0,0,2,2,Normal,Benign,111856,passwd_gzip_scp,UNSW_benign,
9,30,0.15,7,19,4,220.94136424920373,Enterprise0,User2,Subnet 2 (Enterprise),Subnet 1 (User),tcp,43920,22,ssh_admin,10.0,200,10,31,29,FIN,18,8,1,1,Normal,Benign,10502,passwd_gzip_scp,UNSW_benign,
10,30,0.15,7,19,4,267.6538703114536,User3,external_10,Subnet 1 (User),External,tcp,14172,25,smtp,1.0,1000,5,31,29,FIN,7,24,1,2,Normal,Benign,19088,passwd_gzip_scp,UNSW_benign,
11,30,0.15,7,19,4,301.4575864986907,external_User4,external_OpHost1,External,External,udp,44558,53,dns,59.710556,7176,92,254,0,REQ,0,0,5,5,Fuzzers,Malicious,98020,passwd_gzip_scp,UNSW_actual,initial_access
12,30,0.15,7,19,4,370.0357019206891,external_User0,external_Enterprise2,External,External,udp,60037,5000,-,6e-06,104,2,254,0,INT,0,0,2,2,Fuzzers,Malicious,113537,passwd_gzip_scp,UNSW_actual,progression
13,30,0.15,7,19,4,433.51023979789244,external_User4,external_Enterprise2,External,External,tcp,3828,80,http,1.088221,11852,32,31,29,FIN,3,5,1,2,Normal,Malicious,25730,passwd_gzip_scp,UNSW_actual,progression
14,30,0.15,7,19,4,502.98256476029974,external_User4,external_Enterprise0,External,External,udp,62237,5000,-,5e-06,1064,2,254,0,INT,0,0,17,35,Normal,Malicious,67191,passwd_gzip_scp,UNSW_actual,progression
15,30,0.15,7,19,4,659.7482665666928,external_Enterprise1,external_OpHost2,External,External,unas,38217,5000,-,5e-06,200,2,254,0,INT,0,0,2,5,Exploits,Malicious,124385,passwd_gzip_scp,UNSW_actual,progression
16,30,0.15,7,19,4,808.1741222090483,external_User4,external_Defender,External,External,udp,41571,5000,-,8e-06,312,2,254,0,INT,0,0,1,1,Shellcode,Malicious,93644,passwd_gzip_scp,UNSW_actual,objective
17,30,0.15,7,19,4,953.3066093306104,external_User4,external_Defender,External,External,unas,56767,5000,-,9e-06,200,2,254,0,INT,0,0,2,5,DoS,Malicious,74620,passwd_gzip_scp,UNSW_actual,objective
18,30,0.15,7,19,4,1104.5491317746428,User1,Enterprise1,Subnet 1 (User),Subnet 2 (Enterprise),tcp,30336,53,dns,1.06914,50,1,62,252,FIN,2,2,1,1,Normal,Benign,45463,passwd_gzip_scp,UNSW_benign,
19,30,0.15,7,19,4,1109.2745843380148,Enterprise1,external_3,Subnet 2 (Enterprise),External,tcp,24812,10037,smtp,0.379425,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
20,30,0.15,7,19,4,1208.8356498682472,Enterprise2,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),udp,39138,53,dns,1.684621,50,1,254,252,FIN,3,2,1,2,Normal,Benign,12144,passwd_gzip_scp,UNSW_benign,
21,30,0.15,7,19,4,1335.6161815788387,Enterprise0,User3,Subnet 2 (Enterprise),Subnet 1 (User),tcp,25201,25,smtp,1.0,1000,5,0,0,INT,0,0,1,1,Normal,Benign,45142,passwd_gzip_scp,UNSW_benign,
22,30,0.15,7,19,4,1338.1753615625944,User4,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,15645,80,http,0.5,500,5,31,29,FIN,18,8,2,3,Normal,Benign,29984,passwd_gzip_scp,UNSW_benign,
23,30,0.15,7,19,4,1419.3432753666928,Enterprise0,external_73,Subnet 2 (Enterprise),External,tcp,48990,25692,http,1.1970249000000002,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
24,30,0.15,7,19,4,1512.485978713136,Enterprise2,external_30,Subnet 2 (Enterprise),External,tcp,35765,80,http,0.559419,500,5,31,29,FIN,1,4,1,4,Normal,Benign,6896,passwd_gzip_scp,UNSW_benign,
25,30,0.15,7,19,4,1520.7452062733782,Enterprise2,external_78,Subnet 2 (Enterprise),External,tcp,36367,53,dns,1.0,141388,282,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
26,30,0.15,7,19,4,1569.498873269492,User4,external_99,Subnet 1 (User),External,tcp,63076,25,smtp,1.055061,213486,426,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
27,30,0.15,7,19,4,1588.6975764917588,User4,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),udp,8410,53,dns,0.01,50,1,31,29,CON,0,0,2,3,Normal,Benign,332,passwd_gzip_scp,UNSW_benign,
28,30,0.15,7,19,4,1664.0734762829657,User4,external_78,Subnet 1 (User),External,tcp,52609,80,http,1.844034,500,5,31,29,FIN,21,197,3,3,Normal,Benign,38486,passwd_gzip_scp,UNSW_benign,
29,30,0.15,7,19,4,1666.6013196744786,User3,Enterprise1,Subnet 1 (User),Subnet 2 (Enterprise),tcp,25564,21,ftp,9.225517,100000,50,254,252,FIN,2,1,2,2,Normal,Benign,43656,passwd_gzip_scp,UNSW_benign,
30,30,0.15,7,19,4,1770.0491505447467,Enterprise0,external_97,Subnet 2 (Enterprise),External,tcp,38841,22,ssh_admin,10.0,200,10,31,29,CON,0,0,2,1,Normal,Benign,35044,passwd_gzip_scp,UNSW_benign,
